stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Pagrus auratus,2007,0.474449835147167,2.1522821282096,0.474449835147167,2.1522821282096
Pagrus auratus,2008,0.375970064103958,1.98060070043032,0.375970064103958,1.98060070043032
Pagrus auratus,2009,0.325770182476296,1.76357860956384,0.325770182476296,1.76357860956384
Pagrus auratus,2010,0.329144682283403,1.92827879857404,0.329144682283403,1.92827879857404
Pagrus auratus,2011,0.306333418761106,2.09007751111832,0.306333418761106,2.09007751111832
Pagrus auratus,2012,0.280015872500337,2.31924082960221,0.280015872500337,2.31924082960221
Pagrus auratus,2013,0.235495822253656,2.06911268555622,0.235495822253656,2.06911268555622
Pagrus auratus,2014,0.228820916178915,2.13991762679972,0.228820916178915,2.13991762679972
Pagrus auratus,2015,0.201622635287936,2.2408596732671,0.201622635287936,2.2408596732671
Pagrus auratus,2016,0.187898751052815,1.78537352936309,0.187898751052815,1.78537352936309
Pagrus auratus,2017,0.182247471762297,1.49751076345951,0.182247471762297,1.49751076345951
Pagrus auratus,2018,0.182495966546868,1.31645171677105,0.182495966546868,1.31645171677105
Pagrus auratus,2019,0.182202009427622,1.08459951910352,0.182202009427622,1.08459951910352
Platycephalus,1951,1.74609621952759,0.0178139493827794,1.74609621952759,0.0178139493827794
Platycephalus,1952,2.29585797346151,0.0169353189698999,2.29585797346151,0.0169353189698999
Platycephalus,1953,2.49601590934683,0.0218081630499169,2.49601590934683,0.0218081630499169
Platycephalus,1954,2.04882743888602,0.0189772385669039,2.04882743888602,0.0189772385669039
Platycephalus,1955,2.06210955572373,0.0188550055365574,2.06210955572373,0.0188550055365574
Platycephalus,1956,1.22631536545038,0.0126822473845067,1.22631536545038,0.0126822473845067
Platycephalus,1957,1.01929612590159,0.0152580142716691,1.01929612590159,0.0152580142716691
Platycephalus,1958,1.19316172295019,0.0195519616539602,1.19316172295019,0.0195519616539602
Platycephalus,1959,1.07944140947578,0.0216117818431892,1.07944140947578,0.0216117818431892
Platycephalus,1960,1.05422556368421,0.0221287104560133,1.05422556368421,0.0221287104560133
Platycephalus,1961,0.920532560145548,0.0168950404465916,0.920532560145548,0.0168950404465916
Platycephalus,1962,0.995072451092521,0.0234441745708888,0.995072451092521,0.0234441745708888
Platycephalus,1963,1.44914701086693,0.037562456754238,1.44914701086693,0.037562456754238
Platycephalus,1964,1.55053919311167,0.0300910191212627,1.55053919311167,0.0300910191212627
Platycephalus,1965,1.58317865694875,0.0343824253108184,1.58317865694875,0.0343824253108184
Platycephalus,1966,1.39675851494427,0.0334039878826528,1.39675851494427,0.0334039878826528
Platycephalus,1967,1.37895964858423,0.0394743399359865,1.37895964858423,0.0394743399359865
Platycephalus,1968,1.4216307087141,0.0492293507261038,1.4216307087141,0.0492293507261038
Platycephalus,1969,1.6539390977861,0.0470163467835104,1.6539390977861,0.0470163467835104
Platycephalus,1970,2.15505649977336,0.0396919484975661,2.15505649977336,0.0396919484975661
Platycephalus,1971,1.78823149787371,0.0391369667996019,1.78823149787371,0.0391369667996019
Platycephalus,1972,1.43248004734894,0.0434279971015192,1.43248004734894,0.0434279971015192
Platycephalus,1973,0.334738275125137,0.0232307387469351,0.334738275125137,0.0232307387469351
Platycephalus,1974,0.234139398887191,0.0345403898412222,0.234139398887191,0.0345403898412222
Platycephalus,1975,0.195713371402535,0.0210583221883196,0.195713371402535,0.0210583221883196
Platycephalus,1976,0.309043331460712,0.0198781566688685,0.309043331460712,0.0198781566688685
Platycephalus,1977,0.847225258680383,0.0674616312921984,0.847225258680383,0.0674616312921984
Platycephalus,1978,1.09276325478079,0.0585655393063519,1.09276325478079,0.0585655393063519
Platycephalus,1979,1.36375894553695,0.0559941002000217,1.36375894553695,0.0559941002000217
Platycephalus,1980,1.62810066557996,0.0565030492279457,1.62810066557996,0.0565030492279457
Platycephalus,1981,1.58070904852226,0.0483581828614905,1.58070904852226,0.0483581828614905
Platycephalus,1982,1.37658818016091,0.0502752646128291,1.37658818016091,0.0502752646128291
Platycephalus,1983,1.43741603868014,0.0583182749535439,1.43741603868014,0.0583182749535439
Platycephalus,1984,1.57197283389611,0.0568386019189248,1.57197283389611,0.0568386019189248
Platycephalus,1985,1.55404654444084,0.0605966360976965,1.55404654444084,0.0605966360976965
Platycephalus,1986,1.62922883664326,0.0814264185410255,1.62922883664326,0.0814264185410255
Platycephalus,1987,2.29893011757263,0.0736716675596735,2.29893011757263,0.0736716675596735
Platycephalus,1988,1.819573003122,0.0976528931222619,1.819573003122,0.0976528931222619
Platycephalus,1989,1.70145987350719,0.0685548117159186,1.70145987350719,0.0685548117159186
Platycephalus,1990,1.81265802516827,0.0857990565242981,1.81265802516827,0.0857990565242981
Platycephalus,1991,1.19859104488989,0.0973169804394728,1.19859104488989,0.0973169804394728
Platycephalus,1992,0.802109656200748,0.0636942194144115,0.802109656200748,0.0636942194144115
Platycephalus,1993,0.63422924390442,0.0663314355745661,0.63422924390442,0.0663314355745661
Platycephalus,1994,0.610758157450946,0.0585675355892714,0.610758157450946,0.0585675355892714
Platycephalus,1995,1.00054909931618,0.105698517901331,1.00054909931618,0.105698517901331
Platycephalus,1996,1.15492468274861,0.110422755319604,1.15492468274861,0.110422755319604
Platycephalus,1997,1.10675918181034,0.103775720275896,1.10675918181034,0.103775720275896
Platycephalus,1998,0.945400734429463,0.0813483504545258,0.945400734429463,0.0813483504545258
Platycephalus,1999,1.47816685513749,0.163187439543088,1.47816685513749,0.163187439543088
Platycephalus,2000,1.45058198043785,0.149136258058538,1.45058198043785,0.149136258058538
Platycephalus,2001,1.4624549288629,0.129315169906519,1.4624549288629,0.129315169906519
Platycephalus,2002,1.67451302000312,0.133557643488599,1.67451302000312,0.133557643488599
Platycephalus,2003,1.70525665277216,0.17241907844066,1.70525665277216,0.17241907844066
Platycephalus,2004,2.05432148350752,0.201377812557825,2.05432148350752,0.201377812557825
Platycephalus,2005,1.75735179939827,0.224080147289782,1.75735179939827,0.224080147289782
Platycephalus,2006,1.91320710597287,0.14949206269531,1.91320710597287,0.14949206269531
Platycephalus,2007,1.63698744207955,0.145882387835783,1.63698744207955,0.145882387835783
Platycephalus,2008,1.72537562257722,0.152335610454998,1.72537562257722,0.152335610454998
Platycephalus,2009,1.79570379956894,0.159707240384441,1.79570379956894,0.159707240384441
Platycephalus,2010,1.83776053324372,0.156940960923633,1.83776053324372,0.156940960923633
Platycephalus,2011,1.72650131607118,0.166514068230679,1.72650131607118,0.166514068230679
Platycephalus,2012,1.6103172016601,0.187799704974578,1.6103172016601,0.187799704974578
Platycephalus,2013,1.62482106554725,0.1777480123994,1.62482106554725,0.1777480123994
Platycephalus,2014,1.58078895464274,0.161841688165809,1.58078895464274,0.161841688165809
Platycephalus,2015,1.56212395242816,0.17726576807537,1.56212395242816,0.17726576807537
Platycephalus,2016,1.54051019639228,0.181216720253537,1.54051019639228,0.181216720253537
Platycephalus,2017,1.4307087956563,0.195885337810693,1.4307087956563,0.195885337810693
Platycephalus,2018,1.38830241814271,0.166356878946099,1.38830241814271,0.166356878946099
Platycephalus,2019,1.13508738784675,0.179969607414292,1.13508738784675,0.179969607414292
Pleuronectiformes,1951,1.5234499257832,0.0032473717120762,1.5234499257832,0.0032473717120762
Pleuronectiformes,1952,1.3055521911972,0.00663138126337837,1.3055521911972,0.00663138126337837
Pleuronectiformes,1953,0.94043803009036,0.00657567010725524,0.94043803009036,0.00657567010725524
Pleuronectiformes,1954,0.758072571992915,0.00489452630578671,0.758072571992915,0.00489452630578671
Pleuronectiformes,1955,1.00452243441992,0.00738740324392526,1.00452243441992,0.00738740324392526
Pleuronectiformes,1956,1.17572053952037,0.00946757163950292,1.17572053952037,0.00946757163950292
Pleuronectiformes,1957,0.901966444119602,0.00548491379696709,0.901966444119602,0.00548491379696709
Pleuronectiformes,1958,1.35650016911768,0.0118528747697504,1.35650016911768,0.0118528747697504
Pleuronectiformes,1959,1.25107757749037,0.00988589413391318,1.25107757749037,0.00988589413391318
Pleuronectiformes,1960,1.37987683111055,0.0125483871369879,1.37987683111055,0.0125483871369879
Pleuronectiformes,1961,1.18487304807604,0.00835061309190225,1.18487304807604,0.00835061309190225
Pleuronectiformes,1962,1.25820246601186,0.0167108517042534,1.25820246601186,0.0167108517042534
Pleuronectiformes,1963,1.07523161988472,0.0115026569677223,1.07523161988472,0.0115026569677223
Pleuronectiformes,1964,1.10241141610632,0.0157066848412112,1.10241141610632,0.0157066848412112
Pleuronectiformes,1965,0.977398909080942,0.0139194165313867,0.977398909080942,0.0139194165313867
Pleuronectiformes,1966,0.906673995790416,0.0163693065535869,0.906673995790416,0.0163693065535869
Pleuronectiformes,1967,0.840763933598547,0.0205946377885461,0.840763933598547,0.0205946377885461
Pleuronectiformes,1968,0.754640186782686,0.0245839421906058,0.754640186782686,0.0245839421906058
Pleuronectiformes,1969,0.714068882891682,0.0173204865534779,0.714068882891682,0.0173204865534779
Pleuronectiformes,1970,0.927194278210908,0.0170741629796904,0.927194278210908,0.0170741629796904
Pleuronectiformes,1971,0.954484554990137,0.0152902046400552,0.954484554990137,0.0152902046400552
Pleuronectiformes,1972,1.08832539124227,0.0138644059142304,1.08832539124227,0.0138644059142304
Pleuronectiformes,1973,1.49933262540362,0.0170754654230108,1.49933262540362,0.0170754654230108
Pleuronectiformes,1974,2.09180864969816,0.0252704374073019,2.09180864969816,0.0252704374073019
Pleuronectiformes,1975,2.17364866193616,0.0200059746474178,2.17364866193616,0.0200059746474178
Pleuronectiformes,1976,2.1686389005383,0.0160314866495151,2.1686389005383,0.0160314866495151
Pleuronectiformes,1977,1.96513021350445,0.0190448600955554,1.96513021350445,0.0190448600955554
Pleuronectiformes,1978,1.51223565859159,0.0212235526748944,1.51223565859159,0.0212235526748944
Pleuronectiformes,1979,1.90439593668206,0.0317059466688178,1.90439593668206,0.0317059466688178
Pleuronectiformes,1980,1.83112010983745,0.0223298709362095,1.83112010983745,0.0223298709362095
Pleuronectiformes,1981,1.90095002757139,0.0266169920659359,1.90095002757139,0.0266169920659359
Pleuronectiformes,1982,1.63051769664261,0.0237648498126441,1.63051769664261,0.0237648498126441
Pleuronectiformes,1983,1.40581799884295,0.0230764706080272,1.40581799884295,0.0230764706080272
Pleuronectiformes,1984,1.61879782167072,0.02803971846888,1.61879782167072,0.02803971846888
Pleuronectiformes,1985,1.69223146464933,0.0319463493420139,1.69223146464933,0.0319463493420139
Pleuronectiformes,1986,1.62369286561884,0.037019673379663,1.62369286561884,0.037019673379663
Pleuronectiformes,1987,1.91752638357181,0.0323273354665699,1.91752638357181,0.0323273354665699
Pleuronectiformes,1988,1.53057260585823,0.0285974179380311,1.53057260585823,0.0285974179380311
Pleuronectiformes,1989,2.34832862045571,0.0479114725964514,2.34832862045571,0.0479114725964514
Pleuronectiformes,1990,2.1644212252118,0.0379139767056418,2.1644212252118,0.0379139767056418
Pleuronectiformes,1991,1.70991032887253,0.0398039684165391,1.70991032887253,0.0398039684165391
Pleuronectiformes,1992,1.90912582147896,0.0376263639437053,1.90912582147896,0.0376263639437053
Pleuronectiformes,1993,1.85495117373847,0.0405255025406262,1.85495117373847,0.0405255025406262
Pleuronectiformes,1994,1.76380339629987,0.0378795316965556,1.76380339629987,0.0378795316965556
Pleuronectiformes,1995,2.07130061471746,0.0476198204462001,2.07130061471746,0.0476198204462001
Pleuronectiformes,1996,2.2935927111334,0.0520368752023593,2.2935927111334,0.0520368752023593
Pleuronectiformes,1997,2.18001782757458,0.0601773029644437,2.18001782757458,0.0601773029644437
Pleuronectiformes,1998,1.84104465301962,0.0599642983468803,1.84104465301962,0.0599642983468803
Pleuronectiformes,1999,1.70097260467468,0.0608885782472824,1.70097260467468,0.0608885782472824
Pleuronectiformes,2000,1.47862037352574,0.0693088094608272,1.47862037352574,0.0693088094608272
Pleuronectiformes,2001,1.38807891158244,0.06174748513329,1.38807891158244,0.06174748513329
Pleuronectiformes,2002,1.57672642742753,0.0654905005889835,1.57672642742753,0.0654905005889835
Pleuronectiformes,2003,1.6015411633413,0.0782837347674629,1.6015411633413,0.0782837347674629
Pleuronectiformes,2004,1.74965918958314,0.0825849880818591,1.74965918958314,0.0825849880818591
Pleuronectiformes,2005,1.62129572399066,0.0854618509357974,1.62129572399066,0.0854618509357974
Pleuronectiformes,2006,2.06363899134732,0.0716679562522147,2.06363899134732,0.0716679562522147
Pleuronectiformes,2007,2.46292168200265,0.0881707710202992,2.46292168200265,0.0881707710202992
Pleuronectiformes,2008,2.48503062095844,0.0859131343496548,2.48503062095844,0.0859131343496548
Pleuronectiformes,2009,2.59137727483154,0.0891360562623366,2.59137727483154,0.0891360562623366
Pleuronectiformes,2010,3.12060106475994,0.11285230247763,3.12060106475994,0.11285230247763
Pleuronectiformes,2011,2.86168156639576,0.107326774682167,2.86168156639576,0.107326774682167
Pleuronectiformes,2012,2.19139096371571,0.0823108307603811,2.19139096371571,0.0823108307603811
Pleuronectiformes,2013,2.33697884073402,0.0974579201360526,2.33697884073402,0.0974579201360526
Pleuronectiformes,2014,2.53115451996413,0.0974477972698139,2.53115451996413,0.0974477972698139
Pleuronectiformes,2015,2.05257849581597,0.0920591428515751,2.05257849581597,0.0920591428515751
Pleuronectiformes,2016,1.86978230421724,0.104313578430384,1.86978230421724,0.104313578430384
Pleuronectiformes,2017,1.75422338613592,0.104007841963287,1.75422338613592,0.104007841963287
Pleuronectiformes,2018,1.68787398131357,0.125865728254726,1.68787398131357,0.125865728254726
Pleuronectiformes,2019,1.63399185975488,0.127768192069019,1.63399185975488,0.127768192069019
Sillago sihama,1951,1.79169930202856,0.02472250735227,1.79169930202856,0.02472250735227
Sillago sihama,1952,2.1651103222436,0.0255733499538011,2.1651103222436,0.0255733499538011
Sillago sihama,1953,1.84640190826057,0.0239900635767795,1.84640190826057,0.0239900635767795
Sillago sihama,1954,1.80035322776807,0.0246036713708519,1.80035322776807,0.0246036713708519
Sillago sihama,1955,1.93367199089833,0.0257707676368834,1.93367199089833,0.0257707676368834
Sillago sihama,1956,1.76503583292645,0.025095977283371,1.76503583292645,0.025095977283371
Sillago sihama,1957,1.53705124555621,0.0288183619742809,1.53705124555621,0.0288183619742809
Sillago sihama,1958,1.58970512185313,0.0313468270802957,1.58970512185313,0.0313468270802957
Sillago sihama,1959,1.42525393368963,0.0349637425201747,1.42525393368963,0.0349637425201747
Sillago sihama,1960,1.49095525728651,0.0371366770992797,1.49095525728651,0.0371366770992797
Sillago sihama,1961,1.50786993957005,0.0367200926991822,1.50786993957005,0.0367200926991822
Sillago sihama,1962,1.35637381056987,0.0449035773771434,1.35637381056987,0.0449035773771434
Sillago sihama,1963,1.37693523296578,0.0482542295094561,1.37693523296578,0.0482542295094561
Sillago sihama,1964,1.29524082042801,0.0470229438376785,1.29524082042801,0.0470229438376785
Sillago sihama,1965,1.28318531484344,0.0517796985225739,1.28318531484344,0.0517796985225739
Sillago sihama,1966,1.15648157808006,0.0574526650580053,1.15648157808006,0.0574526650580053
Sillago sihama,1967,1.02168742175288,0.0650325601906629,1.02168742175288,0.0650325601906629
Sillago sihama,1968,0.956019806699313,0.0752911818800409,0.956019806699313,0.0752911818800409
Sillago sihama,1969,1.08227613599742,0.0665078520656684,1.08227613599742,0.0665078520656684
Sillago sihama,1970,1.48845216355387,0.0632385192051502,1.48845216355387,0.0632385192051502
Sillago sihama,1971,1.39924825264485,0.0553988710698978,1.39924825264485,0.0553988710698978
Sillago sihama,1972,1.3757039501861,0.0563469876876967,1.3757039501861,0.0563469876876967
Sillago sihama,1973,1.33488642439479,0.0539220864275054,1.33488642439479,0.0539220864275054
Sillago sihama,1974,1.38447520110235,0.0613090555627559,1.38447520110235,0.0613090555627559
Sillago sihama,1975,1.63992873401602,0.0640824171776283,1.63992873401602,0.0640824171776283
Sillago sihama,1976,1.87055848653386,0.0504389399775007,1.87055848653386,0.0504389399775007
Sillago sihama,1977,2.12613957456514,0.0719022180295748,2.12613957456514,0.0719022180295748
Sillago sihama,1978,1.7097198414059,0.0915521418434802,1.7097198414059,0.0915521418434802
Sillago sihama,1979,1.57844661567561,0.0826443256000322,1.57844661567561,0.0826443256000322
Sillago sihama,1980,1.63809152076549,0.0754100207389653,1.63809152076549,0.0754100207389653
Sillago sihama,1981,1.79896491306196,0.0850712860002828,1.79896491306196,0.0850712860002828
Sillago sihama,1982,1.82978302634023,0.0853632897675631,1.82978302634023,0.0853632897675631
Sillago sihama,1983,1.69794538827822,0.0933283448723118,1.69794538827822,0.0933283448723118
Sillago sihama,1984,1.73731526680891,0.0894286516662195,1.73731526680891,0.0894286516662195
Sillago sihama,1985,1.80700029404063,0.10460993826096,1.80700029404063,0.10460993826096
Sillago sihama,1986,1.87973740940757,0.131196026040971,1.87973740940757,0.131196026040971
Sillago sihama,1987,2.36854721065716,0.113915289439774,2.36854721065716,0.113915289439774
Sillago sihama,1988,1.99816071009662,0.143316354720922,1.99816071009662,0.143316354720922
Sillago sihama,1989,1.93260301813063,0.102423837848523,1.93260301813063,0.102423837848523
Sillago sihama,1990,2.40357587722026,0.145381115120613,2.40357587722026,0.145381115120613
Sillago sihama,1991,1.9408775007207,0.17804251041182,1.9408775007207,0.17804251041182
Sillago sihama,1992,1.46655708470422,0.104655463613404,1.46655708470422,0.104655463613404
Sillago sihama,1993,1.33299514791146,0.123532163573909,1.33299514791146,0.123532163573909
Sillago sihama,1994,1.32944773499402,0.128193203133,1.32944773499402,0.128193203133
Sillago sihama,1995,1.50780626925884,0.151513500184915,1.50780626925884,0.151513500184915
Sillago sihama,1996,1.59685379664517,0.150137919481141,1.59685379664517,0.150137919481141
Sillago sihama,1997,1.66100722549139,0.185007405902964,1.66100722549139,0.185007405902964
Sillago sihama,1998,1.63196665206258,0.179885474290361,1.63196665206258,0.179885474290361
Sillago sihama,1999,1.96088851516391,0.228548275876508,1.96088851516391,0.228548275876508
Sillago sihama,2000,1.93205824841812,0.235913502507665,1.93205824841812,0.235913502507665
Sillago sihama,2001,2.18693548497387,0.253890239963216,2.18693548497387,0.253890239963216
Sillago sihama,2002,2.47303859917733,0.251026659284023,2.47303859917733,0.251026659284023
Sillago sihama,2003,2.352019070657,0.318558210162922,2.352019070657,0.318558210162922
Sillago sihama,2004,2.12142696341078,0.273631808024275,2.12142696341078,0.273631808024275
Sillago sihama,2005,1.88904892849674,0.304947297543642,1.88904892849674,0.304947297543642
Sillago sihama,2006,2.25927395953832,0.297716934689631,2.25927395953832,0.297716934689631
Sillago sihama,2007,1.6731260151973,0.28344341215427,1.6731260151973,0.28344341215427
Sillago sihama,2008,1.06064850280556,0.205523545690439,1.06064850280556,0.205523545690439
Sillago sihama,2009,0.921087116413457,0.229450550753189,0.921087116413457,0.229450550753189
Sillago sihama,2010,0.910482362091795,0.227683707817729,0.910482362091795,0.227683707817729
Sillago sihama,2011,0.928764139417314,0.286573703243373,0.928764139417314,0.286573703243373
Sillago sihama,2012,0.780116191537466,0.265519284151248,0.780116191537466,0.265519284151248
Sillago sihama,2013,0.70233153014657,0.26268209971146,0.70233153014657,0.26268209971146
Sillago sihama,2014,0.73013614404513,0.256091323701235,0.73013614404513,0.256091323701235
Sillago sihama,2015,0.738988905014984,0.257518993528507,0.738988905014984,0.257518993528507
Sillago sihama,2016,0.870828336132746,0.195515062051177,0.870828336132746,0.195515062051177
Sillago sihama,2017,1.00818302446546,0.158168778022619,1.00818302446546,0.158168778022619
Sillago sihama,2018,1.13459975537998,0.117950997235024,1.13459975537998,0.117950997235024
Sillago sihama,2019,1.25740534125033,0.109909930289501,1.25740534125033,0.109909930289501
